iter	Passed	Remaining
0	6	308
1	14	342
2	19	310
3	28	327
4	33	303
5	42	309
6	50	307
7	58	307
8	65	300
9	75	301
10	83	295
11	92	291
12	100	285
13	108	279
14	116	272
15	125	266
16	133	259
17	142	252
18	150	245
19	158	238
20	167	230
21	175	223
22	183	215
23	192	208
24	201	201
25	210	193
26	218	185
27	226	177
28	234	169
29	253	169
30	261	160
31	269	151
32	277	142
33	285	134
34	293	125
35	301	117
36	309	108
37	317	100
38	325	91
39	350	87
40	357	78
41	366	69
42	374	60
43	383	52
44	392	43
45	401	34
46	410	26
47	419	17
48	427	8
49	436	0
