iter	Passed	Remaining
0	18	1809
1	30	1476
2	43	1401
3	58	1394
4	70	1344
5	85	1335
6	98	1309
7	114	1313
8	132	1337
9	145	1309
10	162	1316
11	177	1302
12	198	1331
13	214	1314
14	229	1300
15	254	1336
16	272	1330
17	290	1322
18	306	1305
19	320	1282
20	339	1277
21	355	1260
22	372	1245
23	386	1224
24	403	1209
25	416	1184
26	428	1158
27	444	1143
28	458	1122
29	474	1108
30	490	1092
31	509	1083
32	522	1060
33	537	1043
34	552	1026
35	567	1008
36	585	996
37	601	981
38	618	966
39	635	953
40	651	937
41	666	920
42	682	904
43	697	887
44	713	872
45	731	858
46	745	840
47	764	828
48	778	810
49	798	798
50	813	781
51	833	769
52	846	750
53	864	736
54	877	718
55	890	700
56	910	686
57	924	669
58	943	655
59	955	636
60	979	626
61	993	608
62	1007	591
63	1022	575
64	1039	559
65	1054	543
66	1092	538
67	1113	523
68	1128	507
69	1147	491
70	1163	475
71	1178	458
72	1196	442
73	1210	425
74	1228	409
75	1244	393
76	1263	377
77	1280	361
78	1295	344
79	1311	327
80	1326	311
81	1342	294
82	1357	277
83	1373	261
84	1388	244
85	1404	228
86	1417	211
87	1436	195
88	1448	179
89	1464	162
90	1515	149
91	1532	133
92	1546	116
93	1558	99
94	1570	82
95	1583	65
96	1597	49
97	1610	32
98	1630	16
99	1644	0
