iter	RMSE
0	358.9746364
1	320.4837965
2	294.1710431
3	281.9287861
4	273.9979581
5	266.4982155
6	265.6150889
7	258.2135826
8	255.5841276
9	253.9499232
10	250.6495908
11	251.3544113
12	250.1960819
13	248.6842276
14	245.7513381
15	245.7676861
16	244.4909718
17	243.6859597
18	241.5625376
19	240.2961501
20	239.46233
21	237.9279599
22	236.6279411
23	236.7398195
24	236.8412346
25	236.2582038
26	236.2684578
27	236.5070951
28	236.4287203
29	237.1212211
30	237.6824769
31	237.0354787
32	237.4449739
33	237.0334877
34	235.0951936
35	234.6492932
36	235.0810852
37	234.1792406
38	234.4154783
39	232.9494082
40	233.3422429
41	233.06392
42	233.8095359
43	233.3575191
44	233.8356337
45	233.473206
46	233.3530146
47	233.0198226
48	232.8525849
49	232.9535296
50	232.5984285
51	232.7073575
52	233.099991
53	233.3211276
54	232.6353899
55	232.3495242
56	232.3632466
57	232.171138
58	231.7598013
59	230.9321762
60	232.5099144
61	232.8457755
62	232.9431536
63	233.7378736
64	233.4098429
65	233.0217777
66	233.6454291
67	233.8640601
68	233.8402884
69	234.0063049
70	233.9813265
71	234.7606755
72	234.6146488
73	234.7361731
74	234.393963
75	234.4385783
76	234.5492517
77	234.2855068
78	233.8661186
79	233.1583726
80	233.6081958
81	235.1583246
82	235.0879821
83	235.4578427
84	235.3856654
85	234.8003163
86	235.0760682
87	235.0836091
88	234.9161575
89	234.9798166
90	234.8376867
91	234.9248014
92	234.4124482
93	233.7112126
94	233.3794796
95	233.1518615
96	233.1276851
97	233.4627442
98	234.1970962
99	234.3040189
