iter	RMSE
0	394.1952004
1	357.6829912
2	328.9267756
3	306.8882621
4	295.3968544
5	287.9259986
6	281.9526093
7	276.7134523
8	273.4289382
9	269.2549283
10	266.8642508
11	265.5466996
12	263.5001805
13	262.3783744
14	259.9139079
15	258.9238737
16	257.1355156
17	255.2733464
18	253.5142846
19	253.4341202
20	252.8721903
21	252.1978323
22	251.8638439
23	252.0170015
24	250.1064376
25	247.4888261
26	245.3972613
27	244.1373194
28	243.0488289
29	241.782054
30	241.5937484
31	238.7337139
32	236.6321407
33	235.9246657
34	234.7767542
35	234.1522385
36	232.5212555
37	230.7529531
38	229.7749131
39	228.42409
40	227.8462707
41	225.7922156
42	224.9361751
43	222.8466497
44	221.2962268
45	219.9273415
46	217.8202442
47	216.6039575
48	215.280804
49	214.58709
