iter	RMSE
0	396.1600793
1	352.8954334
2	325.5687049
3	310.2762052
4	300.4030218
5	288.3192232
6	281.8915384
7	276.5431502
8	272.9232265
9	269.8913054
10	266.3626085
11	262.8470268
12	259.4796264
13	257.8866827
14	255.9621836
15	254.2470196
16	252.6878154
17	251.396956
18	249.1887933
19	246.811366
20	246.4090363
21	244.2931239
22	242.9005112
23	241.4385671
24	239.9582382
25	238.3161432
26	238.1236091
27	237.6889807
28	237.0002146
29	234.346624
30	233.8516247
31	233.1690269
32	232.5513452
33	230.1816316
34	225.6926599
35	222.6415774
36	222.3923999
37	220.2220201
38	219.6955882
39	216.2870017
40	216.1300786
41	215.2292588
42	213.9614978
43	212.6224004
44	211.4200568
45	211.0399898
46	209.9997258
47	208.6552248
48	207.5523278
49	207.3950613
50	206.6044322
51	204.1200497
52	202.6699961
53	202.2339542
54	201.0132917
55	199.9398828
56	199.7500199
57	198.9059831
58	196.9026607
59	195.8384917
60	194.5099471
61	193.8673872
62	193.7351295
63	193.2130143
64	192.9296336
65	192.3822619
66	191.1757058
67	190.1729551
68	189.4352862
69	189.3537175
70	187.8947244
71	187.3244327
72	186.877538
73	186.7887382
74	185.2543783
75	184.9995273
76	183.9201108
77	183.1266635
78	182.5694372
79	181.0817299
80	180.6280499
81	178.9700621
82	178.6648203
83	177.7427591
84	176.7773923
85	174.4683476
86	174.0900538
87	174.0087295
88	173.2520198
89	172.7363415
90	172.3610371
91	172.1765236
92	171.1923683
93	170.4088703
94	169.2242807
95	168.2176137
96	167.8635144
97	167.657221
98	166.8443531
99	166.2705428
