iter	RMSE
0	417.5070054
1	380.3415705
2	354.554571
3	333.9521956
4	321.9163296
5	312.6333728
6	306.1208789
7	300.4625687
8	297.157126
9	292.1101081
10	289.158089
11	287.3423072
12	283.856236
13	282.6424756
14	279.9157149
15	278.6689629
16	276.17583
17	272.4994575
18	270.7315879
19	268.8162448
20	266.7902976
21	265.2897699
22	264.3835094
23	263.793703
24	261.8829694
25	259.7808031
26	258.8307756
27	257.3286575
28	256.4468655
29	255.1481731
30	254.3756575
31	251.0559761
32	248.4390878
33	247.535353
34	245.9932681
35	245.5989475
36	243.9502043
37	241.1221511
38	240.5062719
39	239.4936001
40	238.915942
41	236.9946258
42	236.1397136
43	233.5014033
44	232.0751277
45	231.0877298
46	228.6808487
47	227.378223
48	224.7484938
49	223.5921086
